level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cinema-reel-keeper-disco.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cinema-reel-keeper-disco.png,aachat-forge-artifact-cinema-reel-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cinema-reel-keeper.png,disco,high,aachat-level-05-b06-obj-cand-05-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-03-256.png,aachat-phase4-cand-05-03-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cinema-reel-keeper-mirrorball.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cinema-reel-keeper-mirrorball.png,aachat-forge-artifact-cinema-reel-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cinema-reel-keeper.png,mirrorball,high,aachat-level-05-b06-obj-cand-07-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-18-256.png,aachat-phase4-cand-07-18-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cinema-reel-keeper-mosaic.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cinema-reel-keeper-mosaic.png,aachat-forge-artifact-cinema-reel-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cinema-reel-keeper.png,mosaic,high,aachat-level-05-b06-obj-cand-06-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-08-256.png,aachat-phase4-cand-06-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-citrus-console-ranger-sprinter.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-citrus-console-ranger-sprinter.png,aachat-forge-artifact-citrus-console-ranger.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-citrus-console-ranger.png,sprinter,balanced,aachat-level-05-b06-obj-cand-20-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-19-256.png,aachat-phase4-cand-20-19-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-citrus-console-ranger-transceiver.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-citrus-console-ranger-transceiver.png,aachat-forge-artifact-citrus-console-ranger.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-citrus-console-ranger.png,transceiver,provisional,aachat-level-05-b06-obj-cand-16-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-15-256.png,aachat-phase4-cand-16-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-daruma-painter-crayon.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-daruma-painter-crayon.png,aachat-forge-artifact-daruma-painter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-daruma-painter.png,crayon,provisional,aachat-level-05-b06-obj-cand-02-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-04-256.png,aachat-phase4-cand-02-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-daruma-painter-dispenser.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-daruma-painter-dispenser.png,aachat-forge-artifact-daruma-painter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-daruma-painter.png,dispenser,provisional,aachat-level-05-b06-obj-cand-08-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-19-256.png,aachat-phase4-cand-08-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-daruma-painter-pavilion.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-daruma-painter-pavilion.png,aachat-forge-artifact-daruma-painter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-daruma-painter.png,pavilion,provisional,aachat-level-05-b06-obj-cand-09-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-20-256.png,aachat-phase4-cand-09-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-fuse-parcel-runner-blackpowder.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-fuse-parcel-runner-blackpowder.png,aachat-forge-artifact-fuse-parcel-runner.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-fuse-parcel-runner.png,blackpowder,high,aachat-level-05-b06-obj-cand-15-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-12-256.png,aachat-phase4-cand-15-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-fuse-parcel-runner-detonator.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-fuse-parcel-runner-detonator.png,aachat-forge-artifact-fuse-parcel-runner.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-fuse-parcel-runner.png,detonator,high,aachat-level-05-b06-obj-cand-12-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-12-256.png,aachat-phase4-cand-12-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-fuse-parcel-runner-fuse.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-fuse-parcel-runner-fuse.png,aachat-forge-artifact-fuse-parcel-runner.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-fuse-parcel-runner.png,fuse,high,aachat-level-05-b06-obj-cand-06-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-13-256.png,aachat-phase4-cand-06-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-harp-player-baroque.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-harp-player-baroque.png,aachat-forge-artifact-harp-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-harp-player.png,baroque,provisional,aachat-level-05-b06-obj-cand-07-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-04-256.png,aachat-phase4-cand-07-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-harp-player-lotus.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-harp-player-lotus.png,aachat-forge-artifact-harp-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-harp-player.png,lotus,provisional,aachat-level-05-b06-obj-cand-19-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-02-256.png,aachat-phase4-cand-19-02-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-kite-engineer-nozzle.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-kite-engineer-nozzle.png,aachat-forge-artifact-kite-engineer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-kite-engineer.png,nozzle,provisional,aachat-level-05-b06-obj-cand-20-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-10-256.png,aachat-phase4-cand-20-10-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-kite-engineer-papercraft.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-kite-engineer-papercraft.png,aachat-forge-artifact-kite-engineer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-kite-engineer.png,papercraft,provisional,aachat-level-05-b06-obj-cand-18-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-13-256.png,aachat-phase4-cand-18-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-kite-engineer-punk.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-kite-engineer-punk.png,aachat-forge-artifact-kite-engineer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-kite-engineer.png,punk,provisional,aachat-level-05-b06-obj-cand-06-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-01-256.png,aachat-phase4-cand-06-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-lantern-spirit-keeper-lantern.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-lantern-spirit-keeper-lantern.png,aachat-forge-artifact-lantern-spirit-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-lantern-spirit-keeper.png,lantern,provisional,aachat-level-05-b06-obj-cand-02-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-11-256.png,aachat-phase4-cand-02-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-lantern-spirit-keeper-manor.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-lantern-spirit-keeper-manor.png,aachat-forge-artifact-lantern-spirit-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-lantern-spirit-keeper.png,manor,provisional,aachat-level-05-b06-obj-cand-05-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-11-256.png,aachat-phase4-cand-05-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-lantern-spirit-keeper-monsoon.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-lantern-spirit-keeper-monsoon.png,aachat-forge-artifact-lantern-spirit-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-lantern-spirit-keeper.png,monsoon,provisional,aachat-level-05-b06-obj-cand-20-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-13-256.png,aachat-phase4-cand-20-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-librarian-archivist-archivist.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-librarian-archivist-archivist.png,aachat-forge-artifact-librarian-archivist.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-librarian-archivist.png,archivist,exact,aachat-level-05-b06-obj-cand-17-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-13-256.png,aachat-phase4-cand-17-13-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-librarian-archivist-wayfinder.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-librarian-archivist-wayfinder.png,aachat-forge-artifact-librarian-archivist.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-librarian-archivist.png,wayfinder,provisional,aachat-level-05-b06-obj-cand-20-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-02-256.png,aachat-phase4-cand-20-02-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-marimba-player-deepsea.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-marimba-player-deepsea.png,aachat-forge-artifact-marimba-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-marimba-player.png,deepsea,provisional,aachat-level-05-b06-obj-cand-18-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-20-256.png,aachat-phase4-cand-18-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-mortar-wall-mason-blockstack.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-mortar-wall-mason-blockstack.png,aachat-forge-artifact-mortar-wall-mason.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-mortar-wall-mason.png,blockstack,provisional,aachat-level-05-b06-obj-cand-15-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-20-256.png,aachat-phase4-cand-15-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-mortar-wall-mason-stockade.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-mortar-wall-mason-stockade.png,aachat-forge-artifact-mortar-wall-mason.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-mortar-wall-mason.png,stockade,balanced,aachat-level-05-b06-obj-cand-13-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-17-256.png,aachat-phase4-cand-13-17-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-notebook-pencil-planner-almanac.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-notebook-pencil-planner-almanac.png,aachat-forge-artifact-notebook-pencil-planner.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-notebook-pencil-planner.png,almanac,exact,aachat-level-05-b06-obj-cand-16-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-17-256.png,aachat-phase4-cand-16-17-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-pocket-watch-restorer-chronobooth.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-pocket-watch-restorer-chronobooth.png,aachat-forge-artifact-pocket-watch-restorer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-pocket-watch-restorer.png,chronobooth,high,aachat-level-05-b06-obj-cand-19-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-17-256.png,aachat-phase4-cand-19-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-pocket-watch-restorer-horologist.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-pocket-watch-restorer-horologist.png,aachat-forge-artifact-pocket-watch-restorer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-pocket-watch-restorer.png,horologist,high,aachat-level-05-b06-obj-cand-18-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-04-256.png,aachat-phase4-cand-18-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-pocket-watch-restorer-stargazer.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-pocket-watch-restorer-stargazer.png,aachat-forge-artifact-pocket-watch-restorer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-pocket-watch-restorer.png,stargazer,high,aachat-level-05-b06-obj-cand-18-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-17-256.png,aachat-phase4-cand-18-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-pyramid-staff-keeper-resonance.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-pyramid-staff-keeper-resonance.png,aachat-forge-artifact-pyramid-staff-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-pyramid-staff-keeper.png,resonance,provisional,aachat-level-05-b06-obj-cand-20-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-04-256.png,aachat-phase4-cand-20-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-pyramid-staff-keeper-talisman.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-pyramid-staff-keeper-talisman.png,aachat-forge-artifact-pyramid-staff-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-pyramid-staff-keeper.png,talisman,provisional,aachat-level-05-b06-obj-cand-20-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-16-256.png,aachat-phase4-cand-20-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-red-mohawk-runner-polyomino.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-red-mohawk-runner-polyomino.png,aachat-forge-artifact-red-mohawk-runner.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-red-mohawk-runner.png,polyomino,provisional,aachat-level-05-b06-obj-cand-12-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-20-256.png,aachat-phase4-cand-12-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-sandcastle-gate-warden-boiler.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-sandcastle-gate-warden-boiler.png,aachat-forge-artifact-sandcastle-gate-warden.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-sandcastle-gate-warden.png,boiler,balanced,aachat-level-05-b06-obj-cand-07-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-02-256.png,aachat-phase4-cand-07-02-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-sandcastle-gate-warden-snowkeeper.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-sandcastle-gate-warden-snowkeeper.png,aachat-forge-artifact-sandcastle-gate-warden.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-sandcastle-gate-warden.png,snowkeeper,provisional,aachat-level-05-b06-obj-cand-18-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-11-256.png,aachat-phase4-cand-18-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-sawmill-timber-warden-nautilus.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-sawmill-timber-warden-nautilus.png,aachat-forge-artifact-sawmill-timber-warden.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-sawmill-timber-warden.png,nautilus,balanced,aachat-level-05-b06-obj-cand-19-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-20-256.png,aachat-phase4-cand-19-20-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-spinning-top-toymaker-colorblock.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-spinning-top-toymaker-colorblock.png,aachat-forge-artifact-spinning-top-toymaker.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-spinning-top-toymaker.png,colorblock,provisional,aachat-level-05-b06-obj-cand-15-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-09-256.png,aachat-phase4-cand-15-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-spinning-top-toymaker-patchwork.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-spinning-top-toymaker-patchwork.png,aachat-forge-artifact-spinning-top-toymaker.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-spinning-top-toymaker.png,patchwork,provisional,aachat-level-05-b06-obj-cand-12-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-09-256.png,aachat-phase4-cand-12-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-striped-crane-mechanic-cone.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-striped-crane-mechanic-cone.png,aachat-forge-artifact-striped-crane-mechanic.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-striped-crane-mechanic.png,cone,high,aachat-level-05-b06-obj-cand-15-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-08-256.png,aachat-phase4-cand-15-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-striped-crane-mechanic-pylon.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-striped-crane-mechanic-pylon.png,aachat-forge-artifact-striped-crane-mechanic.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-striped-crane-mechanic.png,pylon,high,aachat-level-05-b06-obj-cand-13-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-02-256.png,aachat-phase4-cand-13-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-striped-crane-mechanic-roadwork.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-striped-crane-mechanic-roadwork.png,aachat-forge-artifact-striped-crane-mechanic.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-striped-crane-mechanic.png,roadwork,high,aachat-level-05-b06-obj-cand-12-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-08-256.png,aachat-phase4-cand-12-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-taiko-drummer-pagoda.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-taiko-drummer-pagoda.png,aachat-forge-artifact-taiko-drummer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-taiko-drummer.png,pagoda,provisional,aachat-level-05-b06-obj-cand-09-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-12-256.png,aachat-phase4-cand-09-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tea-ceremony-host-teahouse.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tea-ceremony-host-teahouse.png,aachat-forge-artifact-tea-ceremony-host.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tea-ceremony-host.png,teahouse,provisional,aachat-level-05-b06-obj-cand-16-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-07-256.png,aachat-phase4-cand-16-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tea-ceremony-host-teapot.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tea-ceremony-host-teapot.png,aachat-forge-artifact-tea-ceremony-host.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tea-ceremony-host.png,teapot,balanced,aachat-level-05-b06-obj-cand-08-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-03-256.png,aachat-phase4-cand-08-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tea-ceremony-host-teatime.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tea-ceremony-host-teatime.png,aachat-forge-artifact-tea-ceremony-host.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tea-ceremony-host.png,teatime,provisional,aachat-level-05-b06-obj-cand-19-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-01-256.png,aachat-phase4-cand-19-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tiny-aquarium-keeper-bathysphere.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tiny-aquarium-keeper-bathysphere.png,aachat-forge-artifact-tiny-aquarium-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tiny-aquarium-keeper.png,bathysphere,high,aachat-level-05-b06-obj-cand-05-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-08-256.png,aachat-phase4-cand-05-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tiny-aquarium-keeper-divingbell.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tiny-aquarium-keeper-divingbell.png,aachat-forge-artifact-tiny-aquarium-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tiny-aquarium-keeper.png,divingbell,high,aachat-level-05-b06-obj-cand-08-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-07-256.png,aachat-phase4-cand-08-07-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
